id	code	naam_nederlands	naam_wetenschappelijk	taxn_vrs_key	taxongroep	usageKey	scientificName	rank	order	matchType	phylum	kingdom	genus	class	confidence	synonym	status	family
8464	NA	NA	Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruraliformis (Besch.) De Wild.	INBSYS0000011630	Mossen	8149364	Syntrichia ruralis var. ruraliformis (Besch.) Delogne, 1885	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Syntrichia	Bryopsida	88	TRUE	SYNONYM	Pottiaceae
8465	NA	NA	Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. arenicola (Braithw.) J.J.Amann	INBSYS0000011631	Mossen	6096589	Syntrichia ruralis var. arenicola (Braithw.) J.J.Amann	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Syntrichia	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
8466	NA	NA	Dicranum scoparium Hedw. var. alpestre  HÃ¼b.	INBSYS0000046546	Mossen	9517393	Dicranum scoparium var. alpestre Huebener, 1833	VARIETY	Dicranales	EXACT	Bryophyta	Plantae	Cnestrum	Bryopsida	82	TRUE	SYNONYM	Dicranaceae
8467	NA	NA	Hypnum cupressiforme Hedw. var. resupinatum (Tayl.) Schimp.	INBSYS0000001045	Mossen	4279314	Hypnum cupressiforme var. resupinatum (Taylor.) Schimp.	VARIETY	Hypnales	EXACT	Bryophyta	Plantae	Hypnum	Bryopsida	100	TRUE	SYNONYM	Hypnaceae
8468	NA	NA	Plagiothecium denticulatum (Hedw.) Schimp. var. denticulatum	INBSYS0000011633	Mossen	6096583	Plagiothecium denticulatum var. denticulatum	VARIETY	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	98	FALSE	ACCEPTED	Plagiotheciaceae
8469	NA	NA	Fissidens bryoides Hedw. var. caespitans Schimp.	NBNSYS0000101499	Mossen	8117905	Fissidens bryoides var. caespitans Schimp., 1876	VARIETY	Fissidentales	EXACT	Bryophyta	Plantae	Fissidens	Bryopsida	100	FALSE	ACCEPTED	Fissidentaceae
8470	hypnuc_c	NA	Hypnum cupressiforme Hedw. var. cupressiforme	INBSYS0000046554	Mossen	7259169	Hypnum cupressiforme var. cupressiforme	VARIETY	Hypnales	EXACT	Bryophyta	Plantae	Hypnum	Bryopsida	98	FALSE	ACCEPTED	Hypnaceae
8471	NA	NA	Scorpidium vernicosus (Mitt.) Tuom.	INBSYS0000011634	Mossen	4279829	Scorpidium vernicosum (Mitt.) Tuom.	SPECIES	Hypnales	FUZZY	Bryophyta	Plantae	Hamatocaulis	Bryopsida	99	TRUE	SYNONYM	Amblystegiaceae
8472	sphagrecG	NA	Sphagnum recurvum agg.	INBSYS0000046575	Mossen	2669111	Sphagnum recurvum Palisot de Beauvois, 1805	SPECIES	Sphagnales	EXACT	Bryophyta	Plantae	Sphagnum	Sphagnopsida	88	FALSE	ACCEPTED	Sphagnaceae
8473	bacidada	Fijne knoopjeskorst	Bacidina adastra (Sparrius & Aptroot) comb. ined.	INBSYS0000033423	Lichenen (korstmossen)	7187035	Bacidina adastra (Sparrius & Aptroot) M.Hauck & V.Wirth	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Bacidina	Lecanoromycetes	99	FALSE	ACCEPTED	Ramalinaceae
8474	bacidarn	Boomvoetknoopjeskorst	Bacidina arnoldiana (KÃ¶rb.) V. Wirth & VÄ›zda	INBSYS0000033424	Lichenen (korstmossen)	2607950	Bacidina arnoldiana (Körb.) V.Wirth & Vezda	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Bacidina	Lecanoromycetes	97	FALSE	ACCEPTED	Ramalinaceae
8475	verrucal	Witte kalkstippelkorst	Bagliettoa calciseda (DC.) Gueidan & Cl. Roux	INBSYS0000033446	Lichenen (korstmossen)	2596784	Bagliettoa calciseda (DC.) Gueidan & Cl.Roux	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Bagliettoa	Eurotiomycetes	100	FALSE	ACCEPTED	Verrucariaceae
8476	myxobsab	Mosvreter	Bilimbia sabuletorum (Schreb.) Arnold	BMSSYS0000002547	Lichenen (korstmossen)	2610300	Bilimbia sabuletorum (Schreb.) Arnold	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Bilimbia	Lecanoromycetes	100	FALSE	ACCEPTED	Ramalinaceae
8477	leprales	Groene poederkorst	Botryolepraria lesdainii (Hue) Canals, Hern.-MarinÃ©, GÃ³mez-Bolea & Llimona	NHMSYS0000361568	Lichenen (korstmossen)	2610278	Botryolepraria lesdainii (Hue) Canals, Hern.-Mar., Gómez-Bolea & Llimona	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Botryolepraria	Lecanoromycetes	100	FALSE	ACCEPTED	NA
8478	buellpun	Vliegenstrontjesmos	Buellia punctata (Hoffm.) A. Massal.	NHMSYS0001476337	Lichenen (korstmossen)	2609226	Buellia punctata (Hoffm.) A.Massal.	SPECIES	Teloschistales	EXACT	Ascomycota	Fungi	Amandinea	Lecanoromycetes	100	TRUE	SYNONYM	Physciaceae
8479	dimerpin	Valse knoopjeskorst	Coenogonium pineti (Schrad. ex Ach.) LÃ¼cking & Lumbsch 	NHMSYS0001478185	Lichenen (korstmossen)	5434065	Coenogonium pineti (Schrad. ex Ach.) Lücking & Lumbsch	SPECIES	Ostropales	EXACT	Ascomycota	Fungi	Dimerella	Lecanoromycetes	88	TRUE	SYNONYM	Coenogoniaceae
8480	dirinste	Kerkmuurkorst	Dirina stenhammari (Stenh.) Poelt & Follmann	INBSYS0000033683	Lichenen (korstmossen)	3546593	Dirina stenhammari (Arnold) Poelt & Follmann	SPECIES	Arthoniales	EXACT	Ascomycota	Fungi	Dirina	Arthoniomycetes	99	TRUE	SYNONYM	Roccellaceae
8481	jamesana	Aspergekorst	Jamesiella anastomosans (P. James & VÄ›zda) LÃ¼cking, SÃ©rus. & VÄ›zda	INBSYS0000033760	Lichenen (korstmossen)	2601572	Jamesiella anastomosans (P.James & Vezda) Lücking, Sérus. & Vezda	SPECIES	Ostropales	EXACT	Ascomycota	Fungi	Jamesiella	Lecanoromycetes	98	FALSE	ACCEPTED	Gomphillaceae
8482	lecansem	Gelige schotelkorst	Lecanora semipallida H. Magn.	NHMSYS0020327867	Lichenen (korstmossen)	3401386	Lecanora semipallida H.Magn	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Myriolecis	Lecanoromycetes	100	TRUE	SYNONYM	Lecanoraceae
8483	lecidgri	NA	Lecidea grisella FlÃ¶rke	NHMSYS0020327868	Lichenen (korstmossen)	2569865	Lecidea Ach.	GENUS	Lecanorales	HIGHERRANK	Ascomycota	Fungi	Lecidea	Lecanoromycetes	94	FALSE	ACCEPTED	Lecideaceae
8484	parmoper	Groot schildmos	Parmotrema perlatum (Huds.) M. Choisy	NHMSYS0020039387	Lichenen (korstmossen)	2606308	Parmotrema perlatum (Huds.) M.Choisy	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Parmotrema	Lecanoromycetes	100	FALSE	ACCEPTED	Parmeliaceae
8485	parmopse	Gewimperd schildmos	Parmotrema pseudoreticulatum (Tav.) Hale	INBSYS0000034020	Lichenen (korstmossen)	3407489	Parmotrema pseudoreticulatum (Tav.) Hale	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Parmotrema	Lecanoromycetes	100	FALSE	ACCEPTED	Parmeliaceae
8486	psorosti	Charamos	Psoroglaena stigonemoides (Orange) Henssen	BMSSYS0000015581	Lichenen (korstmossen)	2596897	Psoroglaena stigonemoides (Orange) Henssen	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Psoroglaena	Eurotiomycetes	100	FALSE	ACCEPTED	Verrucariaceae
8487	punctjec	Rijpschildmos	Punctelia jeckeri (Roum.) Kalb	NHMSYS0020327881	Lichenen (korstmossen)	2605247	Punctelia jeckeri (Roum.) Kalb	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Punctelia	Lecanoromycetes	100	FALSE	ACCEPTED	Parmeliaceae
8488	trapegle	Gelobd sterschoteltje	Trapelia glebulosa (Sm.) J. R. Laundon	INBSYS0000034304	Lichenen (korstmossen)	8611940	Trapelia glebulosa (Sm.) J.R.Laundon	SPECIES	Baeomycetales	EXACT	Ascomycota	Fungi	Trapelia	Lecanoromycetes	100	FALSE	ACCEPTED	Trapeliaceae
8489	verruela	NA	Verrucaria elaeina Borrer	NHMSYS0001501570	Lichenen (korstmossen)	5259505	Verrucaria elaeina Borrer	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Verrucaria	Eurotiomycetes	100	FALSE	ACCEPTED	Verrucariaceae
8490	xantplox	Bruin hunebedschildmos	Xanthoparmelia loxodes (Nyl.) O. Blanco, A. Crespo, Elix, D. Hawksw. & Lumbsch	INBSYS0000034387	Lichenen (korstmossen)	3407999	Xanthoparmelia loxodes (Nyl.) O.Blanco, A.Crespo, Elix, D.Hawksw. & Lumbsch	SPECIES	Lecanorales	EXACT	Ascomycota	Fungi	Neofuscelia	Lecanoromycetes	100	TRUE	SYNONYM	Parmeliaceae
8491	calopchr	Kerkmosterdkorst	Caloplaca chrysodeta (RÃ¤sÃ¤nen) Dombr.	INBSYS0000033493	Lichenen (korstmossen)	2610067	Caloplaca chrysodeta (Vain. ex Räsänen) Dombr.	SPECIES	Teloschistales	EXACT	Ascomycota	Fungi	Caloplaca	Lecanoromycetes	98	FALSE	ACCEPTED	Teloschistaceae
8492	acaroruf	NA	Acarospora rufescens (Ach.) Bausch	NBNSYS0000018158	Lichenen (korstmossen)	7517278	Acarospora rufescens (Ach.) Bausch	SPECIES	Acarosporales	EXACT	Ascomycota	Fungi	Silobia	Lecanoromycetes	100	TRUE	SYNONYM	Acarosporaceae
8493	arthomol	NA	Arthonia molendoi (Frauenf.) R. Sant.	INBSYS0000033384	Lichenen (korstmossen)	2592750	Arthonia molendoi (Heufl. ex Frauenf.) R.Sant.	SPECIES	Arthoniales	EXACT	Ascomycota	Fungi	Arthonia	Arthoniomycetes	100	FALSE	ACCEPTED	Arthoniaceae
8494	verrupol	NA	Verrucaria polysticta Borrer	BMSSYS0000019590	Lichenen (korstmossen)	5259693	Verrucaria polysticta Borrer	SPECIES	Verrucariales	EXACT	Ascomycota	Fungi	Verrucaria	Eurotiomycetes	100	FALSE	ACCEPTED	Verrucariaceae
8495	NA	NA	Camptothecium lutescens (Hedw.) Schimp.	INBSYS0000011635	Mossen	7974686	Camptothecium lutescens (Hedw.) Schimp.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Homalothecium	Bryopsida	100	TRUE	SYNONYM	Brachytheciaceae
8496	NA	NA	Polytrichastrum	INBSYS0000001074	Mossen	2682927	Polytrichastrum G.L.Sm.	GENUS	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichastrum	Bryopsida	94	FALSE	ACCEPTED	Polytrichaceae
8497	didymv_f	NA	Didymodon vinealis (Brid.) R.H.Zander var. flaccidus (Bruch & Schimp.) R.H.Zander	INBSYS0000046547	Mossen	5711159	Didymodon vinealis var. flaccidus (Bruch & Schimp.) R.H.Zander	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Didymodon	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8498	NA	NA	Drepanocladus lycopodioides (Brid.) Warnst.	NBNSYS0000036819	Mossen	8498837	Drepanocladus lycopodioides (Brid.) Warnst.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Drepanocladus	Bryopsida	100	FALSE	ACCEPTED	Amblystegiaceae
8499	NA	NA	Homalothecium nitens (Hedw.) Loeske	INBSYS0000011636	Mossen	4279635	Homalothecium nitens (Hedw.) H.Rob.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Tomentypnum	Bryopsida	88	TRUE	SYNONYM	Brachytheciaceae
8500	hypnuc_l	NA	Hypnum cupressiforme Hedw. var. lacunosum Brid.	INBSYS0000001043	Mossen	4279332	Hypnum cupressiforme var. lacunosum Brid.	VARIETY	Hypnales	EXACT	Bryophyta	Plantae	Hypnum	Bryopsida	100	FALSE	ACCEPTED	Hypnaceae
8501	NA	NA	Hypnum lindbergii Mitt.	NBNSYS0000036941	Mossen	4279345	Hypnum lindbergii Mitt.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Calliergonella	Bryopsida	100	TRUE	SYNONYM	Amblystegiaceae
8502	NA	NA	Isothecium myurum Brid.	NBNSYS0000036848	Mossen	7619532	Isothecium myurum (Brid.) Brid	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Isothecium	Bryopsida	100	TRUE	SYNONYM	Brachytheciaceae
8503	NA	NA	Jungermannia exsertifolia Steph. subsp. cordifolia (Dumort.) Vana	INBSYS0000046556	Mossen	8181901	Jungermannia exsertifolia subsp. cordifolia (Dumort.) Váňa	SUBSPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Jungermannia	Jungermanniopsida	100	FALSE	ACCEPTED	Jungermanniaceae
8504	NA	NA	Lophozia badensis (Gott.) Schiffn.	NBNSYS0000150811	Mossen	4277270	Lophozia badensis (Gott.) Schiffn.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Leiocolea	Jungermanniopsida	100	TRUE	SYNONYM	Jungermanniaceae
8505	NA	NA	Metzgeria pubescens (Schrank) Raddi	INBSYS0000011638	Mossen	5710240	Metzgeria pubescens (Schrank) Raddi	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Metzgeria	Jungermanniopsida	100	FALSE	ACCEPTED	Metzgeriaceae
8506	NA	NA	Mnium affine Funck	INBSYS0000011639	Mossen	7859683	Mnium affine Blandow ex Funck	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8507	NA	NA	Mnium cuspidatum Hedw.	NBNSYS0000151760	Mossen	5711090	Mnium cuspidatum Hedw.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8508	NA	NA	Mnium pseudopunctatum Bruch & Schimp.	INBSYS0000011640	Mossen	5711063	Mnium pseudopunctatum Bruch. & Schimp.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Rhizomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8509	NA	NA	Mnium punctatum Hedw.	INBSYS0000011641	Mossen	5711067	Mnium punctatum Hedw.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Rhizomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8510	NA	NA	Mnium rostratum Schrad.	NBNSYS0000151766	Mossen	5711078	Mnium rostratum Schrad.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8511	NA	NA	Mnium rugicum Laurer	INBSYS0000046561	Mossen	5711074	Mnium rugicum Laurer	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8512	NA	NA	Mnium undulatum Hedw.	NBNSYS0000151771	Mossen	8183708	Mnium undulatum Hedw.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Plagiomnium	Bryopsida	100	TRUE	SYNONYM	Mniaceae
8513	NA	NA	Orthotrichum anomalum Hedw. var. saxatile Mild.	INBSYS0000046564	Mossen	4278648	Orthotrichum anomalum var. saxatile Milde	VARIETY	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	TRUE	SYNONYM	Orthotrichaceae
8514	NA	NA	Orthotrichum cupulatum Hoffm. ex Brid. var. riparium Huebener	INBSYS0000046565	Mossen	7719047	Orthotrichum cupulatum var. riparium Huebener	VARIETY	Orthotrichales	EXACT	Bryophyta	Plantae	Orthotrichum	Bryopsida	100	FALSE	ACCEPTED	Orthotrichaceae
8515	NA	NA	Phascum cuspidatum Hedw. var. piliferum (Hedw.) Hook.& Taylor	INBSYS0000046566	Mossen	8079546	Phascum cuspidatum var. piliferum (Hedw.) Hook. & Taylor	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Tortula	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8516	NA	NA	Phascum cuspidatum Hedw. var. schreberianum (Dicks.) Brid.	INBSYS0000046567	Mossen	4280548	Phascum cuspidatum var. schreberianum (Dicks.) Brid.	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Tortula	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8517	NA	NA	Phascum floerkeanum F.Weber & D.Mohr.	INBSYS0000011642	Mossen	4280551	Phascum floerkeanum F.Weber & D.Mohr	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Microbryum	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8518	plagtdenG	Glanzend platmos s.l.	Plagiothecium denticulatum (Hedw.) Schimp. s.l.	INBSYS0000046585	Mossen	5283478	Plagiothecium denticulatum W.P.Schimper, 1851	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Plagiothecium	Bryopsida	100	FALSE	ACCEPTED	Plagiotheciaceae
8519	NA	NA	Pohlia albicans Lindb.	INBSYS0000011643	Mossen	5711014	Pohlia albicans Lindb.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8520	NA	NA	Pohlia carnea (Schimp.) Lindb.	NBNSYS0000036567	Mossen	5711020	Pohlia carnea (Schimp.) Lindb.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8521	NA	NA	Pohlia delicatula (Hedw.) Grout	NBNSYS0000154390	Mossen	5711021	Pohlia delicatula (Hedw.) Grout	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8522	NA	NA	Polytrichum alpinum Hedw.	NBNSYS0000036130	Mossen	4280004	Polytrichum alpinum Hedw.	SPECIES	Polytrichales	EXACT	Bryophyta	Plantae	Polytrichastrum	Bryopsida	100	TRUE	SYNONYM	Polytrichaceae
8523	NA	NA	Porella baueri (Schiffn.) C.Jens.	INBSYS0000011644	Mossen	7623965	Porella baueri (Schiffn.) C.E.O.Jensen	SPECIES	Porellales	EXACT	Marchantiophyta	Plantae	Porella	Jungermanniopsida	100	FALSE	ACCEPTED	Porellaceae
8524	potti-sp	NA	Pottia	NBNSYS0000136876	Mossen	2670523	Pottia Ehrh. ex Fürnr.	GENUS	Pottiales	EXACT	Bryophyta	Plantae	Pottia	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
8525	NA	NA	Pottia intermedia (Turner) FÃ¼rnr.	INBSYS0000011645	Mossen	8337714	Pottia intermedia (Turner) Fürnr.	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Tortula	Bryopsida	88	TRUE	SYNONYM	Pottiaceae
8526	NA	NA	Pottia truncatula (With.) Buse	INBSYS0000011646	Mossen	4280564	Pottia truncatula (With.) Buse	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Gymnostomum	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8527	NA	NA	Rhabdoweisia denticulata (Brid.) Br.Eur.	NBNSYS0000155697	Mossen	4278711	Rhabdoweisia denticulata Bruch & Schimp.	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Rhabdoweisia	Bryopsida	82	TRUE	SYNONYM	Rhabdoweisiaceae
8528	NA	NA	Rhynchostegiella pumila (Wilson) E.F.Warb.	INBSYS0000011647	Mossen	8044015	Rhynchostegiella pumila (Wilson) E.F.Warb.	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Oxyrrhynchium	Bryopsida	100	TRUE	SYNONYM	Brachytheciaceae
8529	NA	NA	Riccardia pinguis (L.) S.F.Gray	NBNSYS0000155978	Mossen	4922015	Riccardia pinguis (L.) Gray	SPECIES	Metzgeriales	EXACT	Marchantiophyta	Plantae	Aneura	Jungermanniopsida	100	TRUE	SYNONYM	Aneuraceae
8530	NA	NA	Schistostega osmundacea Mohr	NBNSYS0000156391	Mossen	9349633	Schistostega osmundacea D.Mohr, 1803	SPECIES	Schistostegiales	EXACT	Bryophyta	Plantae	Schistostega	Bryopsida	100	TRUE	SYNONYM	Schistostegaceae
8531	NA	NA	Sphenolobus minutus (Schreb.) Berggr.	NBNSYS0000157093	Mossen	2689422	Sphenolobus minutus (Schreb.) Berggr.	SPECIES	Jungermanniales	EXACT	Marchantiophyta	Plantae	Sphenolobus	Jungermanniopsida	100	FALSE	ACCEPTED	Anastrophyllaceae
8532		NA	Syntrichia ruralis (Hedw.) F.Weber & D.Mohr var. ruralis	INBSYS0000011648	Mossen	7342545	Syntrichia ruralis var. ruralis	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Syntrichia	Bryopsida	98	FALSE	ACCEPTED	Pottiaceae
8533	NA	NA	Tortella flavovirens (Bruch) Broth. var. flavovirens	INBSYS0000046577	Mossen	7259711	Tortella flavovirens var. flavovirens	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Tortella	Bryopsida	98	FALSE	ACCEPTED	Pottiaceae
8534	NA	NA	Weissia controversa Hedw. var. densifolia (Bruch & Schimp.) Wils.	INBSYS0000011649	Mossen	8003207	Weissia controversa var. densifolia (Bruch & Schimp.) Wilson	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Weissia	Bryopsida	100	FALSE	ACCEPTED	Pottiaceae
8535	NA	NA	Weissia controversa Hedw. var. controversa	INBSYS0000011650	Mossen	8121873	Weissia controversa var. controversa	VARIETY	Pottiales	EXACT	Bryophyta	Plantae	Weissia	Bryopsida	98	FALSE	ACCEPTED	Pottiaceae
8536	NA	NA	Zygodon baumgartneri Malta	NBNSYS0000036694	Mossen	7416783	Zygodon baumgartneri Malta	SPECIES	Orthotrichales	EXACT	Bryophyta	Plantae	Zygodon	Bryopsida	100	TRUE	SYNONYM	Orthotrichaceae
8537	NA	NA	Webera nutans Hedw.	NBNSYS0000159067	Mossen	8584447	Webera nutans Hedw.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Pohlia	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8538	NA	NA	Amblystegium compactum (MÃ¼ll.Hal.) Aust.	INBSYS0000011651	Mossen	4279722	Amblystegium compactum (Müll.Hal.) Austin	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Conardia	Bryopsida	98	TRUE	SYNONYM	Amblystegiaceae
8539	NA	NA	Amblystegium saxatile Schimp.	NBNSYS0000036812	Mossen	2681590	Amblystegium saxatile W.P.Schimper, 1860	SPECIES	Hypnales	EXACT	Bryophyta	Plantae	Amblystegium	Bryopsida	100	FALSE	ACCEPTED	Amblystegiaceae
8540	NA	NA	Astomum crispum (Hedw.) Hampe	INBSYS0000011652	Mossen	7358872	Astomum crispum (Hedw.) Hampe	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Weissia	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8541	NA	NA	Barbula fallax Hedw.	NBNSYS0000036372	Mossen	5711147	Barbula fallax Hedw.	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Didymodon	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8542	NA	NA	Barbula recurvirostris (Hedw.) Dix.	INBSYS0000011653	Mossen	8076401	Barbula recurvirostris (Hedw.) Dixon	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Hymenostylium	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8543	NA	NA	Barbula rigidula (Hedw.) Mitt.	NBNSYS0000036379	Mossen	8346669	Barbula rigidula (Hedw.) Milde, 1869	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Didymodon	Bryopsida	87	TRUE	SYNONYM	Pottiaceae
8544	NA	NA	Barbula tophacea (Brid.) Mitt.	NBNSYS0000036383	Mossen	7456985	Barbula tophacea (Brid.) Mitt	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Didymodon	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8545	NA	NA	Barbula trifaria (Hedw.) Mitt.	NBNSYS0000036381	Mossen	2670791	Barbula Hedw.	GENUS	Pottiales	HIGHERRANK	Bryophyta	Plantae	Barbula	Bryopsida	94	FALSE	ACCEPTED	Pottiaceae
8546	NA	NA	Barbula vinealis Brid.	NBNSYS0000036384	Mossen	5711155	Barbula vinealis Brid.	SPECIES	Pottiales	EXACT	Bryophyta	Plantae	Didymodon	Bryopsida	100	TRUE	SYNONYM	Pottiaceae
8547	NA	NA	Bryum algovicum Sendtn. ex MÃ¼ll.Hal. var. rutheanum (Warnst.) Crundw.	NBNSYS0000036593	Mossen	4280239	Bryum algovicum var. rutheanum (Warnst.) Crundw.	VARIETY	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
8548	NA	NA	Bryum angustirete Kindb. ex Macoun	NBNSYS0000143277	Mossen	4280189	Bryum angustirete	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	98	FALSE	ACCEPTED	Bryaceae
8549	NA	NA	Bryum argenteum Hedw. var. lanatum (P.Beauv.) Hampe	NBNSYS0000036630	Mossen	4280216	Bryum argenteum var. lanatum (P.Beauv.) Hampe	VARIETY	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8550	NA	NA	Bryum dunense A.J.E.Sm & Whiteh.	INBSYS0000011654	Mossen	2676729	Bryum dunense A.J.E.Smith & H.Whitehouse, 1978	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
8551	bryumeryG	NA	Bryum erytrocarpum complex	INBSYS0000046539	Mossen	2676656	Bryum erythrocarpum G.Roth, 1905	SPECIES	Bryales	HIGHERRANK	Bryophyta	Plantae	Bryum	Bryopsida	94	FALSE	ACCEPTED	Bryaceae
8552	NA	NA	Bryum flaccidum auct. non Brid.	INBSYS0000011655	Mossen	2676639	Bryum flaccidum Bridel, 1826	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	98	FALSE	ACCEPTED	Bryaceae
8553	NA	NA	Bryum inclinatum (Brid.) Blandow	INBSYS0000011656	Mossen	4280211	Bryum inclinatum (Brid.) Bland.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Ptychostomum	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8554	NA	NA	Bryum laevifilum Syed.	INBSYS0000011657	Mossen	2676571	Bryum laevifilum Syed, 1973	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	100	FALSE	ACCEPTED	Bryaceae
8555	NA	NA	Bryum oeneum Bruch & Schimp.	INBSYS0000011658	Mossen	4280219	Bryum oeneum Blytt ex Bruch & Schimp.	SPECIES	Bryales	EXACT	Bryophyta	Plantae	Bryum	Bryopsida	100	TRUE	SYNONYM	Bryaceae
8556	NA	NA	Calypogeia trichomanis (L.) Corda	INBSYS0000011659	Mossen	2689325	Calypogeia Raddi	GENUS	Jungermanniales	HIGHERRANK	Marchantiophyta	Plantae	Calypogeia	Jungermanniopsida	94	FALSE	ACCEPTED	Calypogeiaceae
8557	NA	NA	Campylium stellatum var. protensum (Brid.) Bryhn	NHMSYS0000309559	Mossen	4279908	Campylium stellatum var. protensum (Brid.) Bryhn	VARIETY	Hypnales	EXACT	Bryophyta	Plantae	Campylium	Bryopsida	100	TRUE	SYNONYM	Amblystegiaceae
8558		NA	Campylopus paradoxus Wilson	INBSYS0000011660	Mossen	5710559	Campylopus paradoxus Wilson	SPECIES	Dicranales	EXACT	Bryophyta	Plantae	Campylopus	Bryopsida	100	TRUE	SYNONYM	Dicranaceae
